"id","dtm","cat","lat","lon","name","delta","Speed","Direction","Gust","Water.Level","delta_pred","quadrant","date_serial"
"8723970",2017-09-10 18:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.366,9.72,222,22.16,2.365,0.999113754251317,"210","20170910"
"8723970",2017-09-10 19:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.966,7.78,224,19.83,2.9,0.961749972774298,"210","20170910"
"8723970",2017-09-10 20:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",2.634,9.52,214,21.38,3.451,0.960701814644444,"210","20170910"
"8723970",2017-09-10 21:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",2.755,7.97,218,14.58,3.471,0.614857966523734,"210","20170910"
"8723970",2017-09-10 22:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",2.417,10.5,207,18.08,3.163,0.386801693032639,"180","20170910"
"8723970",2017-09-10 23:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.887,8.36,230,18.66,2.776,0.853519078932182,"210","20170910"
"8723970",2017-09-11 00:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",1.321,5.44,220,12.83,2.343,0.648633570026638,"210","20170911"
"8723970",2017-09-11 01:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.907,7,229,13.02,1.988,0.570917668723982,"210","20170911"
"8723970",2017-09-11 02:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.72,5.44,223,11.27,1.831,0.548782275137538,"210","20170911"
"8723970",2017-09-11 03:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.561,4.67,221,13.61,1.736,0.742865749461647,"210","20170911"
"8723970",2017-09-11 04:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.417,5.05,214,12.25,1.663,0.63395684861463,"210","20170911"
"8723970",2017-09-11 05:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.366,4.47,230,10.69,1.585,0.567534591481077,"210","20170911"
"8723970",2017-09-11 06:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.43,4.67,224,8.36,1.506,0.406886062442218,"210","20170911"
"8723970",2017-09-11 07:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.494,3.11,213,8.55,1.368,0.508823760410891,"210","20170911"
"8723970",2017-09-11 08:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.583,5.83,246,10.69,1.214,0.55292912738436,"240","20170911"
"8723970",2017-09-11 09:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.745,4.08,222,10.89,1.135,0.602618284768354,"210","20170911"
"8723970",2017-09-11 10:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.701,7.58,236,12.44,0.984,0.500381805637786,"210","20170911"
"8723970",2017-09-11 11:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.577,6.41,237,10.5,0.938,0.443650519175183,"210","20170911"
"8723970",2017-09-11 12:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.556,6.22,242,12.05,1.07,0.640366984046017,"240","20170911"
"8723970",2017-09-11 13:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.548,9.52,240,15.75,1.165,0.880254909580115,"240","20170911"
"8723970",2017-09-11 14:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.633,6.61,231,14,1.293,0.656086500841869,"210","20170911"
"8723970",2017-09-11 15:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.826,5.05,220,11.66,1.539,0.596201004848278,"210","20170911"
"8723970",2017-09-11 16:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.74,4.28,222,8.75,1.552,0.454352210770189,"210","20170911"
"8723970",2017-09-11 17:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.723,2.72,217,7.39,1.617,0.457169309578479,"210","20170911"
"8723970",2017-09-11 18:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.786,4.67,228,8.16,1.696,0.394125168154384,"210","20170911"
"8723970",2017-09-11 19:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.741,5.83,246,9.14,1.64,0.454388615100515,"240","20170911"
"8723970",2017-09-11 20:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.573,4.08,240,7,1.444,0.315819275214842,"240","20170911"
"8723970",2017-09-11 21:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.392,4.67,241,8.75,1.188,0.42806913031955,"240","20170911"
"8723970",2017-09-11 22:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.296,1.94,227,4.86,1.037,0.340192741013729,"210","20170911"
"8723970",2017-09-11 23:00:00,NA,24.711,-81.1065,"Vaca Key, Florida Bay",0.32,1.17,253,2.92,1.125,0.0521733733263734,"240","20170911"
"8724580",2017-09-09 00:00:00,NA,24.5557,-81.8079,"Key West",0.29,13.22,25,23.71,2.242,0.0303247253478262,"0","20170909"
"8724580",2017-09-09 01:00:00,NA,24.5557,-81.8079,"Key West",0.285,15.55,26,22.74,1.989,0.0750748576403636,"0","20170909"
"8724580",2017-09-09 02:00:00,NA,24.5557,-81.8079,"Key West",0.377,9.33,47,16.33,1.664,0.0488553099273122,"30","20170909"
"8724580",2017-09-09 03:00:00,NA,24.5557,-81.8079,"Key West",0.404,10.11,26,17.69,1.218,0.100726265457324,"0","20170909"
"8724580",2017-09-09 04:00:00,NA,24.5557,-81.8079,"Key West",0.542,15.36,32,22.16,0.972,0.18202025901996,"30","20170909"
"8724580",2017-09-09 05:00:00,NA,24.5557,-81.8079,"Key West",0.699,10.89,63,21.38,0.952,0.23898061836333,"60","20170909"
"8724580",2017-09-09 06:00:00,NA,24.5557,-81.8079,"Key West",0.751,15.94,39,22.55,1.067,0.202802168128427,"30","20170909"
"8724580",2017-09-09 07:00:00,NA,24.5557,-81.8079,"Key West",0.798,13.22,41,22.16,1.369,0.0388754645818198,"30","20170909"
"8724580",2017-09-09 08:00:00,NA,24.5557,-81.8079,"Key West",0.778,12.83,8,23.52,1.704,0.0291468636713945,"0","20170909"
"8724580",2017-09-09 09:00:00,NA,24.5557,-81.8079,"Key West",0.76,11.66,27,19.83,2.055,0.0810514147262693,"0","20170909"
"8724580",2017-09-09 10:00:00,NA,24.5557,-81.8079,"Key West",0.721,14.77,6,28.19,2.334,-0.0311287608104751,"0","20170909"
"8724580",2017-09-09 11:00:00,NA,24.5557,-81.8079,"Key West",0.825,21.38,16,31.88,2.655,-0.0188609276661753,"0","20170909"
"8724580",2017-09-09 12:00:00,NA,24.5557,-81.8079,"Key West",0.814,18.47,27,26.63,2.711,0.0402766716124098,"0","20170909"
"8724580",2017-09-09 13:00:00,NA,24.5557,-81.8079,"Key West",0.85,19.24,16,36.54,2.626,-0.127098423241812,"0","20170909"
"8724580",2017-09-09 14:00:00,NA,24.5557,-81.8079,"Key West",0.924,20.22,20,36.35,2.399,-0.112175240559549,"0","20170909"
"8724580",2017-09-09 15:00:00,NA,24.5557,-81.8079,"Key West",0.977,21.97,18,38.49,2.052,-0.129665146585735,"0","20170909"
"8724580",2017-09-09 16:00:00,NA,24.5557,-81.8079,"Key West",1.116,22.55,19,35.57,1.825,-0.0708142268607478,"0","20170909"
"8724580",2017-09-09 17:00:00,NA,24.5557,-81.8079,"Key West",1.146,26.63,24,36.16,1.651,-0.0331425913545945,"0","20170909"
"8724580",2017-09-09 18:00:00,NA,24.5557,-81.8079,"Key West",1.201,22.74,12,32.85,1.727,-0.0200952917471687,"0","20170909"
"8724580",2017-09-09 19:00:00,NA,24.5557,-81.8079,"Key West",1.282,27.6,16,40.04,2.032,-0.0907672412033622,"0","20170909"
"8724580",2017-09-09 20:00:00,NA,24.5557,-81.8079,"Key West",1.156,31.49,11,46.07,2.248,-0.152213360637441,"0","20170909"
"8724580",2017-09-09 21:00:00,NA,24.5557,-81.8079,"Key West",1.067,30.71,11,49.37,2.524,-0.220169024089297,"0","20170909"
"8724580",2017-09-09 22:00:00,NA,24.5557,-81.8079,"Key West",1.022,27.99,21,44.9,2.796,-0.172684572594608,"0","20170909"
"8724580",2017-09-09 23:00:00,NA,24.5557,-81.8079,"Key West",1.222,26.24,27,40.43,3.213,-0.11375937321003,"0","20170909"
"8724580",2017-09-10 00:00:00,NA,24.5557,-81.8079,"Key West",1.341,27.21,26,41.21,3.403,-0.116211922622616,"0","20170910"
"8724580",2017-09-10 01:00:00,NA,24.5557,-81.8079,"Key West",1.432,31.1,21,47.24,3.38,-0.177685800344333,"0","20170910"
"8724580",2017-09-10 02:00:00,NA,24.5557,-81.8079,"Key West",1.831,27.8,35,44.9,3.472,-0.0401152735539926,"30","20170910"
"8724580",2017-09-10 03:00:00,NA,24.5557,-81.8079,"Key West",2.052,34.21,35,55.59,3.246,-0.107000669106955,"30","20170910"
"8724580",2017-09-10 04:00:00,NA,24.5557,-81.8079,"Key West",2.403,31.1,26,46.07,3.128,-0.15694488412585,"0","20170910"
"8724580",2017-09-10 05:00:00,NA,24.5557,-81.8079,"Key West",2.636,31.88,27,52.09,3.006,-0.254881346194779,"0","20170910"
"8724580",2017-09-10 06:00:00,NA,24.5557,-81.8079,"Key West",2.494,36.16,3,53.84,2.721,-0.235503813385071,"0","20170910"
"8724580",2017-09-10 07:00:00,NA,24.5557,-81.8079,"Key West",2.672,53.46,348,66.48,2.983,-0.0878505922720084,"330","20170910"
"8724580",2017-09-10 08:00:00,NA,24.5557,-81.8079,"Key West",2.892,55.01,316,76.78,3.456,-0.801505937443181,"300","20170910"
"8724580",2017-09-10 09:00:00,NA,24.5557,-81.8079,"Key West",2.99,50.93,282,66.67,3.886,0.7376698833483,"270","20170910"
"8724580",2017-09-10 10:00:00,NA,24.5557,-81.8079,"Key West",2.904,43.15,271,54.43,4.132,0.648795456560744,"270","20170910"
"8724580",2017-09-10 11:00:00,NA,24.5557,-81.8079,"Key West",2.87,38.88,251,48.6,4.374,1.26924150022115,"240","20170910"
"8724580",2017-09-10 12:00:00,NA,24.5557,-81.8079,"Key West",2.722,39.27,237,50.54,4.404,1.68195949723052,"210","20170910"
"8724580",2017-09-10 13:00:00,NA,24.5557,-81.8079,"Key West",2.648,40.63,240,55.59,4.368,1.48167566216287,"240","20170910"
"8724580",2017-09-10 14:00:00,NA,24.5557,-81.8079,"Key West",2.324,34.02,233,42.18,3.918,1.34259652730725,"210","20170910"
"8724580",2017-09-10 15:00:00,NA,24.5557,-81.8079,"Key West",2.069,33.63,236,47.24,3.39,1.71329346558459,"210","20170910"
"8724580",2017-09-10 16:00:00,NA,24.5557,-81.8079,"Key West",2.081,35.96,233,43.74,3.065,1.36096899175651,"210","20170910"
"8724580",2017-09-10 17:00:00,NA,24.5557,-81.8079,"Key West",1.886,29.35,239,39.65,2.59,1.38267292221496,"210","20170910"
"8724580",2017-09-10 18:00:00,NA,24.5557,-81.8079,"Key West",1.676,28.77,235,37.52,2.265,1.26129040012626,"210","20170910"
"8724580",2017-09-10 19:00:00,NA,24.5557,-81.8079,"Key West",1.564,28.19,244,37.9,2.245,1.04451007982924,"240","20170910"
"8724580",2017-09-10 20:00:00,NA,24.5557,-81.8079,"Key West",1.283,24.1,238,29.16,2.225,0.895298574881002,"210","20170910"
"8724580",2017-09-10 21:00:00,NA,24.5557,-81.8079,"Key West",1.11,20.22,239,30.32,2.399,1.15645523144225,"210","20170910"
"8724580",2017-09-10 22:00:00,NA,24.5557,-81.8079,"Key West",0.889,20.8,231,25.27,2.521,0.777432417937994,"210","20170910"
"8724580",2017-09-10 23:00:00,NA,24.5557,-81.8079,"Key West",0.654,19.24,242,26.63,2.56,0.779036620380746,"240","20170910"
"8724580",2017-09-11 00:00:00,NA,24.5557,-81.8079,"Key West",0.593,16.52,232,22.35,2.662,0.772053166363768,"210","20170911"
"8724580",2017-09-11 01:00:00,NA,24.5557,-81.8079,"Key West",0.436,16.13,220,22.74,2.521,0.817294953629222,"210","20170911"
"8724580",2017-09-11 02:00:00,NA,24.5557,-81.8079,"Key West",0.481,16.52,231,25.08,2.406,0.962306108420703,"210","20170911"
"8724580",2017-09-11 03:00:00,NA,24.5557,-81.8079,"Key West",0.281,13.8,217,19.44,1.874,0.694937592599401,"210","20170911"
"8724580",2017-09-11 04:00:00,NA,24.5557,-81.8079,"Key West",0.521,16.52,221,20.22,1.668,0.62256958275797,"210","20170911"
"8724580",2017-09-11 05:00:00,NA,24.5557,-81.8079,"Key West",0.494,15.55,224,19.44,1.192,0.61317430768941,"210","20170911"
"8724580",2017-09-11 06:00:00,NA,24.5557,-81.8079,"Key West",0.62,13.02,230,18.27,0.989,0.649564133417549,"210","20170911"
"8724580",2017-09-11 07:00:00,NA,24.5557,-81.8079,"Key West",0.604,14.38,231,18.27,0.844,0.586812605399817,"210","20170911"
"8724580",2017-09-11 08:00:00,NA,24.5557,-81.8079,"Key West",0.548,12.83,235,16.91,0.864,0.563935837092867,"210","20170911"
"8724580",2017-09-11 09:00:00,NA,24.5557,-81.8079,"Key West",0.467,11.66,227,16.13,1.008,0.563954041718217,"210","20170911"
"8724580",2017-09-11 10:00:00,NA,24.5557,-81.8079,"Key West",0.394,11.27,230,14.97,1.225,0.501308239841036,"210","20170911"
"8724580",2017-09-11 11:00:00,NA,24.5557,-81.8079,"Key West",0.231,13.61,236,18.08,1.349,0.60956285060486,"210","20170911"
"8724580",2017-09-11 12:00:00,NA,24.5557,-81.8079,"Key West",0.196,11.86,235,16.13,1.55,0.554692665154991,"210","20170911"
"8724580",2017-09-11 13:00:00,NA,24.5557,-81.8079,"Key West",0.182,12.44,238,16.33,1.687,0.541624059256256,"210","20170911"
"8724580",2017-09-11 14:00:00,NA,24.5557,-81.8079,"Key West",0.038,12.63,239,15.94,1.576,0.505580951599889,"210","20170911"
"8724580",2017-09-11 15:00:00,NA,24.5557,-81.8079,"Key West",0.026,15.16,242,18.08,1.461,0.543260379608672,"240","20170911"
"8724580",2017-09-11 16:00:00,NA,24.5557,-81.8079,"Key West",0.0619999999999998,12.25,239,16.52,1.277,0.563539294639174,"210","20170911"
"8724580",2017-09-11 17:00:00,NA,24.5557,-81.8079,"Key West",0.083,11.47,250,15.16,1.035,0.491573956142152,"240","20170911"
"8724580",2017-09-11 18:00:00,NA,24.5557,-81.8079,"Key West",0.094,11.86,244,15.16,0.844,0.486737278560366,"240","20170911"
"8724580",2017-09-11 19:00:00,NA,24.5557,-81.8079,"Key West",0.037,9.91,247,13.61,0.736,0.459315594681027,"240","20170911"
"8724580",2017-09-11 20:00:00,NA,24.5557,-81.8079,"Key West",0.017,9.72,241,12.25,0.844,0.416076113676189,"240","20170911"
"8724580",2017-09-11 21:00:00,NA,24.5557,-81.8079,"Key West",-0.00800000000000001,8.16,236,12.05,1.087,0.441966164725832,"210","20170911"
"8724580",2017-09-11 22:00:00,NA,24.5557,-81.8079,"Key West",-0.0920000000000001,8.16,248,10.3,1.333,0.370506478254352,"240","20170911"
"8724580",2017-09-11 23:00:00,NA,24.5557,-81.8079,"Key West",-0.101,7,244,10.3,1.635,0.385064463722899,"240","20170911"
"8725110",2017-09-09 00:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-0.1,7,37,12.63,2.694,-0.309386934942692,"30","20170909"
"8725110",2017-09-09 01:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-0.073,7.19,41,14.58,2.94,-0.499201587404676,"30","20170909"
"8725110",2017-09-09 02:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",0.097,7,18,11.08,3.114,-0.0924335162168508,"0","20170909"
"8725110",2017-09-09 03:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",0.112,12.44,2,14.38,2.917,-0.528997342076698,"0","20170909"
"8725110",2017-09-09 04:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",0.137,10.69,0,16.13,2.487,-0.60563317937362,"0","20170909"
"8725110",2017-09-09 05:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",0.044,10.11,15,16.52,1.772,-0.614186836016491,"0","20170909"
"8725110",2017-09-09 06:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",0.148,11.47,14,15.75,1.25,-0.599270746093859,"0","20170909"
"8725110",2017-09-09 07:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",0.236,8.75,17,13.41,0.85,-0.329515536553529,"0","20170909"
"8725110",2017-09-09 08:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",0.186,8.55,15,14.38,0.584,-0.40017162988622,"0","20170909"
"8725110",2017-09-09 09:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",0.385,10.5,26,17.3,0.968,-0.692072948367357,"0","20170909"
"8725110",2017-09-09 10:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",0.434,9.14,16,14.77,1.608,-0.453823353595917,"0","20170909"
"8725110",2017-09-09 11:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",0.0659999999999998,9.33,22,17.3,2.005,-0.66105547191079,"0","20170909"
"8725110",2017-09-09 12:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-0.175,12.44,24,18.86,2.388,-0.881753677049486,"0","20170909"
"8725110",2017-09-09 13:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-0.291,9.14,30,14.58,2.618,-0.516769575261592,"30","20170909"
"8725110",2017-09-09 14:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-0.052,9.33,26,21.77,2.969,-1.00080099850969,"0","20170909"
"8725110",2017-09-09 15:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-0.0859999999999999,10.5,28,20.99,2.851,-0.978862411982148,"0","20170909"
"8725110",2017-09-09 16:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-0.188,16.52,21,24.49,2.438,-1.44983404978046,"0","20170909"
"8725110",2017-09-09 17:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-0.407,10.89,30,19.63,1.713,-1.02125141222109,"30","20170909"
"8725110",2017-09-09 18:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-0.358,9.91,14,14,1.204,-0.412796084615763,"0","20170909"
"8725110",2017-09-09 19:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-0.418,9.91,17,14.97,0.686,-0.489576753640162,"0","20170909"
"8725110",2017-09-09 20:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-0.535,10.3,23,17.69,0.318,-0.715386230687675,"0","20170909"
"8725110",2017-09-09 21:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-0.867,12.05,28,20.22,0.049,-0.970334662933849,"0","20170909"
"8725110",2017-09-09 22:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-1.599,10.11,35,17.11,-0.253,-0.772485926223446,"30","20170909"
"8725110",2017-09-09 23:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-1.864,11.47,24,17.49,0.144,-0.7439354160979,"0","20170909"
"8725110",2017-09-10 00:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-1.875,12.63,36,23.13,0.735,-1.3836391507284,"30","20170910"
"8725110",2017-09-10 01:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-1.895,12.63,39,23.91,1.06,-1.45656649417496,"30","20170910"
"8725110",2017-09-10 02:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-2.099,14.58,21,22.94,0.955,-1.26561712100446,"0","20170910"
"8725110",2017-09-10 03:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-2.362,12.44,44,27.21,0.614,-1.77580890002377,"30","20170910"
"8725110",2017-09-10 04:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-2.653,16.13,46,31.68,0.043,-2.24331433653248,"30","20170910"
"8725110",2017-09-10 05:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-2.903,16.91,26,27.21,-0.715,-1.67247006587703,"0","20170910"
"8725110",2017-09-10 06:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-2.949,16.72,22,29.94,-1.401,-1.87615136882761,"0","20170910"
"8725110",2017-09-10 07:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-3.495,15.94,23,27.8,-2.552,-1.68464176401848,"0","20170910"
"8725110",2017-09-10 08:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-2.785,19.44,50,39.07,-2.277,-2.99141357172733,"30","20170910"
"8725110",2017-09-10 09:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-2.984,15.55,36,35.57,-2.625,-2.61770544130425,"30","20170910"
"8725110",2017-09-10 10:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-3.326,19.24,40,37.52,-2.726,-2.84028216848643,"30","20170910"
"8725110",2017-09-10 11:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-3.794,22.74,45,37.9,-2.602,-2.91126056169917,"30","20170910"
"8725110",2017-09-10 12:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-4.611,27.99,35,46.85,-2.723,-3.8316618747737,"30","20170910"
"8725110",2017-09-10 13:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-4.282,25.46,47,49.37,-1.864,-4.05188663224324,"30","20170910"
"8725110",2017-09-10 15:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",-4.758,33.63,31,53.65,-1.959,-4.53778573278957,"30","20170910"
"8725110",2017-09-10 16:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.462,5.44,14,9.14,4.19,0.110073576874193,"0","20170910"
"8725110",2017-09-10 17:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",3.634,55.59,285,71.73,6.086,3.7661467123736,"270","20170910"
"8725110",2017-09-10 18:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",4.847,39.46,268,50.93,6.867,2.79187248699441,"240","20170910"
"8725110",2017-09-10 19:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",4.683,37.13,275,44.9,6.266,2.22777859054271,"270","20170910"
"8725110",2017-09-10 20:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",4.729,35.77,263,45.49,5.997,2.49257198893414,"240","20170910"
"8725110",2017-09-10 21:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",4.076,36.74,253,47.43,5.223,2.5784930558117,"240","20170910"
"8725110",2017-09-10 22:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",4.056,32.07,249,39.85,5.351,2.18982729866517,"240","20170910"
"8725110",2017-09-10 23:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",3.43,36.35,241,46.07,5.164,2.53506431782759,"240","20170910"
"8725110",2017-09-11 00:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",2.882,33.82,228,48.98,5.197,2.62928028724042,"210","20170911"
"8725110",2017-09-11 01:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",2.091,34.02,230,44.32,4.875,2.37846426527903,"210","20170911"
"8725110",2017-09-11 02:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.546,36.35,226,42.38,4.554,2.28862907955967,"210","20170911"
"8725110",2017-09-11 03:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.246,27.99,223,35.18,4.281,1.84468380362355,"210","20170911"
"8725110",2017-09-11 04:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",0.839,26.44,219,30.71,3.753,1.59288708363001,"210","20170911"
"8725110",2017-09-11 05:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.638,24.49,218,27.41,4.239,1.40166873325552,"210","20170911"
"8725110",2017-09-11 06:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.875,23.33,224,28.19,3.953,1.43601142920586,"210","20170911"
"8725110",2017-09-11 07:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.849,20.99,222,23.33,3.307,1.15776544666251,"210","20170911"
"8725110",2017-09-11 08:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",2.03,18.66,221,23.33,2.927,1.14265722401768,"210","20170911"
"8725110",2017-09-11 09:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",2.135,17.69,212,21.97,2.638,1.06303402995636,"210","20170911"
"8725110",2017-09-11 10:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",2.212,21.58,221,25.85,2.585,1.29836035728755,"210","20170911"
"8725110",2017-09-11 11:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",2.246,18.08,235,21.19,2.844,1.02357068249751,"210","20170911"
"8725110",2017-09-11 12:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",2.26,15.94,238,18.47,3.389,0.86282007550303,"210","20170911"
"8725110",2017-09-11 13:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.913,14.58,240,19.05,3.648,0.843882460975582,"240","20170911"
"8725110",2017-09-11 14:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.722,19.44,244,22.74,3.911,1.18773661060252,"240","20170911"
"8725110",2017-09-11 15:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.175,19.24,250,22.35,3.625,1.1704737165529,"240","20170911"
"8725110",2017-09-11 16:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.099,16.52,261,20.8,3.671,0.985922981602213,"240","20170911"
"8725110",2017-09-11 17:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.104,16.13,256,20.22,3.648,0.954247231615373,"240","20170911"
"8725110",2017-09-11 18:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.217,12.63,260,16.91,3.55,0.697557905939294,"240","20170911"
"8725110",2017-09-11 19:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.502,13.22,251,15.94,3.51,0.718682980310644,"240","20170911"
"8725110",2017-09-11 20:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.436,12.63,253,14.38,3.143,0.660775118263583,"240","20170911"
"8725110",2017-09-11 22:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",1.138,9.91,254,11.47,2.602,0.456219600049369,"240","20170911"
"8725110",2017-09-11 23:00:00,NA,26.1317,-81.8075,"Naples, Gulf of Mexico",0.946,5.64,269,6.8,2.566,0.133785802113601,"240","20170911"
"8725520",2017-09-09 00:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",0.191,12.25,37,14,0.705,-0.736494228385698,"30","20170909"
"8725520",2017-09-09 01:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",0.028,7.97,28,12.25,0.669,-0.567452814796949,"0","20170909"
"8725520",2017-09-09 02:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.00600000000000001,9.33,27,12.05,0.869,-0.584656634820431,"0","20170909"
"8725520",2017-09-09 03:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.0839999999999999,10.3,19,13.41,1.066,-0.796803401334055,"0","20170909"
"8725520",2017-09-09 04:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.155,9.14,33,11.66,1.22,-0.37953673640503,"30","20170909"
"8725520",2017-09-09 05:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.118,10.69,21,14.77,1.352,-0.989732486666492,"0","20170909"
"8725520",2017-09-09 06:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.159,10.5,27,15.16,1.253,-1.03549736705124,"0","20170909"
